SERIES_CODE,שם סדרה,FREQ,תדירות,IR_FV_TYPE,סוג ריבית,DATA_SOURCE,מקור נתונים,TIME_COLLECT,אופן חישוב בתקופת זמן,CONF_STATUS,סיווג סודיות,UNIT_MEASURE,יחידות מידה,UNIT_MULT,מכפיל יחידות,TIME_PERIOD,OBS_VALUE
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2018-06-16,
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2018-06-17,
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2018-06-18,0.1
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2018-06-19,0.1
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2018-06-20,0.1
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2018-06-21,0.1
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2018-06-22,0.1
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2018-06-23,
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2018-06-24,
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2018-06-25,0.1
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2018-06-26,0.102
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2018-06-27,0.102
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2018-06-28,0.1
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2018-06-29,0.1
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2018-06-30,
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2018-07-01,
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2018-07-02,0.1
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2018-07-03,0.1
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2018-07-04,0.1
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2018-07-05,0.1
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2018-07-06,0.1
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2018-07-07,
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2018-07-08,
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2018-07-09,0.1
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2018-07-10,0.1
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2018-07-11,0.1
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2018-07-12,0.1
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2018-07-13,0.1
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2018-07-14,
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2018-07-15,
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2018-07-16,0.1
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2018-07-17,0.1
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2018-07-18,0.1
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2018-07-19,0.1
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2018-07-20,0.1
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2018-07-21,
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2018-07-22,
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2018-07-23,0.1
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2018-07-24,0.1
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2018-07-25,0.1
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2018-07-26,0.1
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2018-07-27,0.1
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2018-07-28,
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2018-07-29,
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2018-07-30,0.1
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2018-07-31,0.1
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2018-08-01,0.1
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2018-08-02,0.1
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2018-08-03,0.1
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2018-08-04,
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2018-08-05,
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2018-08-06,0.1
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2018-08-07,0.1
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2018-08-08,0.1
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2018-08-09,0.1
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2018-08-10,0.1
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2018-08-11,
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2018-08-12,
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2018-08-13,0.1
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2018-08-14,0.1
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2018-08-15,0.1
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2018-08-16,0.1
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2018-08-17,0.1
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2018-08-18,
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2018-08-19,
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2018-08-20,0.1
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2018-08-21,0.1
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2018-08-22,0.1
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2018-08-23,0.1
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2018-08-24,0.1
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2018-08-25,
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2018-08-26,
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2018-08-27,0.1
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2018-08-28,0.1
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2018-08-29,0.1
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2018-08-30,0.1
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2018-08-31,0.1
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2018-09-01,
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2018-09-02,
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2018-09-03,0.1
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2018-09-04,0.1
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2018-09-05,0.1
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2018-09-06,0.1
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2018-09-07,0.1
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2018-09-08,
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2018-09-09,
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2018-09-10,
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2018-09-11,
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2018-09-12,0.1
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2018-09-13,0.1
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2018-09-14,0.1
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2018-09-15,
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2018-09-16,
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2018-09-17,0.1
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2018-09-18,
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2018-09-19,
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2018-09-20,0.1
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2018-09-21,0.1
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2018-09-22,
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2018-09-23,
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2018-09-24,
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2018-09-25,0.101
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2018-09-26,0.102
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2018-09-27,0.102
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2018-09-28,0.102
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2018-09-29,
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2018-09-30,
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2018-10-01,
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2018-10-02,0.104
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2018-10-03,0.104
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2018-10-04,0.122
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2018-10-05,0.121
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2018-10-06,
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2018-10-07,
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2018-10-08,0.129
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2018-10-09,0.104
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2018-10-10,0.104
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2018-10-11,0.104
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2018-10-12,0.104
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2018-10-13,
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2018-10-14,
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2018-10-15,0.104
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2018-10-16,0.104
TLBR_01M_D,ריבית תלבור ל-1 חודשים,D,יומי,TLBR_01M,ריבית תלבור ל-1 חודשים,RTRS,רויטרס,V,אחר,F,לא סודי,PT,אחוזים,0,יחידות,2018-10-17,0.104
